###ÄNSI
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#############
# BUILDINGS #
#############
#
# UNIQUE BUILDINGS
#
#
# THE EMPIRE
#
ca_altdorf;Altdorf;;;;;;;;;x
ca_altdorf_desc; Altdorf is one of the oldest cities in the Empire, one of the and arguably its grandest, dating its foundations back to the time of Sigmar himself. Within the city's Dwarf built walls, establishments like the School of Engineers and the Cult of Sigmar conduct their day to day business protected by one of the most well equipped and trained armies in the Empire. Thanks to the city's vast wealth, it has profited from acting as one of the foremost centres of trade in the Old World.;;;;;;;;;x
ca_middenheim;Middenheim;;;;;;;;;x
ca_middenheim_desc;Built upon a five hundred feet pinnacle of rock, Middenheim is the capital of the Imperial province of Middenland and one of the greatest fortress-cities in the realms of man, second only to Altdorf in size and influence. It is also home to the Cult of Ulric whose loyal followers would sacrifice their lives for defence of the city, the most fearsome being the legendary Knights of the White Wolf who would utterly dedicate themselves to the city's defence in a time of need.;;;;;;;;;x
ca_nuln;Nuln;;;;;;;;;x
ca_nuln_desc;Nuln is both a spiritual and technological centre for the people of the Empire. Along with Altdorf, Nuln holds the second seat for one of the two Arch-Lectors of the Cult of Sigmar. The technological side to Nuln comes from its long and distinguished trade with the Dwarf holds, under whose expert guidance has allowed the engineers of the city to produce some of the best blackpowder weaponry in the Empire and the finest artillery crews.;;;;;;;;;x
ca_marienburg;Marienburg;;;;;;;;;x
ca_marienburg_desc;The great city of Marienburg is the largest and most prosperous trading city in the entire Old World. Its wealth flows in from all corners of the world, no other city houses merchants from Ulthuan next door to those from far off Cathay like Marienburg. Due to this, the city enjoys a rich cultural mix which can be seen even among the local merchants who are renowned for their flamboyant ways.;;;;;;;;;x
ca_talabheim;Talabheim;;;;;;;;;x
ca_talabheim_desc;Located in the centre of a vast crater, Talabheim is the capital of Talabecland and serves to continually watch over the darkness of the Great Forest that covers the region. The city itself struggles to cover much of the crater, allowing farms to exist with its rocky walls which ensure a steady stream of supplies during sieges, only adding to the impregnability of the city. With the rims of the crater fortified and two large fortresses placed at its only entrances, Talabheim is truly a beacon of safety for poor souls travelling along the Old Forest Road and so has allowed the city to function as the main centre of trade in the area.;;;;;;;;;x
ca_drakenhof;Drakenhof Castle;;;;;;;;;x
ca_drakenhof_desc;Castle Drakenhof is situated on the peak of high clifftop from where it casts it's dark gaze over the blighted lands of Sylvania. The citadel was cursed even before Vlad von Carstein's arrival and made it his home, an event which would further damn Sylvania in the annals of history.;;;;;;;;;x
ca_averheim;Averheim;;;;;;;;;x
ca_averheim_desc; Lying on the banks of the river Aver, the city of Averheim is the capital of the southern region of Averland. At the centre of this prosperous city sits the impressive keep of Averburg where the Elector Count takes up residence, safe in the knowledge that it has never fallen to an invading army. The fertile region of Averland is famed for its cattle and so during the warm summers it is common to see the stockyards surrounding Averheim to be filled with cattle merchants and their livestock, sometimes even crowding the streets within the city itself, a fact which has led to Averlanders and their cattle being the joke of Imperials from other provinces.;;;;;;;;;x
ca_hergig;Hergig;;;;;;;;;x
ca_hergig_desc; Hergig is the heavily defended capital of the sparsely populated province of Hochland. Despite being covered by both the Drakwald Forest and the equally as dangerous Forest of Shadows, Hochland has surprisingly managed to remain resilient against the constant threat of Beastmen, Forest Goblins and other dark horrors lurking in the forests. This is mainly due to its highly skilled state troops who tirelessly patrol the forest. Due to many Hochlanders being trained hunters and marksmen, their state troops contain an abundance of archers and handgunners, the best of which are armed with the highly accurate Hochland long rifle, a weapon that has earned a fearsome reputation among the Empire's foes.;;;;;;;;;x
ca_wolfenburg;Wolfenburg;;;;;;;;;x
ca_wolfenburg_desc;The people of Ostland can best be described by the provinces symbol of the bull. Stubborn and resolute, Ostlanders are a hardy folk as one would imagine given how close they live to the Chaos realms of the north. Due to this fact of life, Ostlanders are prone to a life of almost constant drinking with some even spending most of their lives intoxicated as a way of boosting their courage to deal with the harsh world around them. The city of Wolfenburg has long been a bulwark against the threats coming from outside the Empire and from within, even if the rest of Ostland has fallen, Wolfenburg will stand strong until the end.;;;;;;;;;x
