# LAST EDIT: 2020/09/16 - MITSU
#########
# MAGIC #
#########
###ÄNSI
#
# MAGIC TRAITS
#
magic_potential_1;Magic Potential;;;;;;;;;;;;;
magic_potential_1_desc;This character can see and manipulate the Winds of Magic.\n§GIncreases Battle Magic Pool§!\n§GHigher Magic Potential Increases XP Gain For Magic Power Levels§!;;;;;;;;;;;;;
magic_potential_2;Good Magic Potential;;;;;;;;;;;;;
magic_potential_2_desc;This character has been gifted with good magical potential, possessing an instinctive ability for grasping the Winds of Magic and bending reality to their will.\n§GIncreases Battle Magic Pool§!\n§GHigher Magic Potential Increases XP Gain For Magic Power Levels§!;;;;;;;;;;;;;
magic_potential_3;Great Magic Potential;;;;;;;;;;;;;
magic_potential_3_desc;This character has been gifted with great magical potential, possessing an instinctive ability for grasping the Winds of Magic and bending reality to their will.\n§GIncreases Battle Magic Pool§!\n§GHigher Magic Potential Increases XP Gain For Magic Power Levels§!;;;;;;;;;;;;;
magic_potential_4;Legendary Magic Potential;;;;;;;;;;;;;
magic_potential_4_desc;This character has been gifted with the greatest magical potential, possessing an instinctive ability for grasping the Winds of Magic and bending reality to their will.\n§GIncreases Battle Magic Pool§!\n§GHigher Magic Potential Increases XP Gain For Magic Power Levels§!;;;;;;;;;;;;;
lore_fire;Lore of Fire - §GBattle Magic Pool([This.MagicPool.GetValue]/[This.MagicPoolMax.GetValue])§!;;;;;;;;;;;;;x
lore_beasts;Lore of Beasts - §GBattle Magic Pool([This.MagicPool.GetValue]/[This.MagicPoolMax.GetValue])§!;;;;;;;;;;;;;x
lore_metal;Lore of Metal - §GBattle Magic Pool([This.MagicPool.GetValue]/[This.MagicPoolMax.GetValue])§!;;;;;;;;;;;;;x
lore_light;Lore of Light - §GBattle Magic Pool([This.MagicPool.GetValue]/[This.MagicPoolMax.GetValue])§!;;;;;;;;;;;;;x
lore_life;Lore of Life - §GBattle Magic Pool([This.MagicPool.GetValue]/[This.MagicPoolMax.GetValue])§!;;;;;;;;;;;;;x
lore_heavens;Lore of Heavens - §GBattle Magic Pool([This.MagicPool.GetValue]/[This.MagicPoolMax.GetValue])§!;;;;;;;;;;;;;x
lore_death;Lore of Death - §GBattle Magic Pool([This.MagicPool.GetValue]/[This.MagicPoolMax.GetValue])§!;;;;;;;;;;;;;x
lore_shadows;Lore of Shadows - §GBattle Magic Pool([This.MagicPool.GetValue]/[This.MagicPoolMax.GetValue])§!;;;;;;;;;;;;;x
lore_high_magic;High Magic - §GBattle Magic Pool([This.MagicPool.GetValue]/[This.MagicPoolMax.GetValue])§!;;;;;;;;;;;;;x
lore_dark_magic;Dark Magic - §GBattle Magic Pool([This.MagicPool.GetValue]/[This.MagicPoolMax.GetValue])§!;;;;;;;;;;;;;x
lore_chaos;Dark Lore of Chaos - §GBattle Magic Pool([This.MagicPool.GetValue]/[This.MagicPoolMax.GetValue])§!;;;;;;;;;;;;;x
lore_nurgle;Dark Lore of Nurgle - §GBattle Magic Pool([This.MagicPool.GetValue]/[This.MagicPoolMax.GetValue])§!;;;;;;;;;;;;;x
lore_slaanesh;Dark Lore of Slaanesh - §GBattle Magic Pool([This.MagicPool.GetValue]/[This.MagicPoolMax.GetValue])§!;;;;;;;;;;;;;x
lore_tzeentch;Dark Lore of Tzeentch - §GBattle Magic Pool([This.MagicPool.GetValue]/[This.MagicPoolMax.GetValue])§!;;;;;;;;;;;;;x
lore_ice;Lore of Ice - §GBattle Magic Pool([This.MagicPool.GetValue]/[This.MagicPoolMax.GetValue])§!;;;;;;;;;;;;;x
lore_necromancy;Lore of Necromancy - §GBattle Magic Pool([This.MagicPool.GetValue]/[This.MagicPoolMax.GetValue])§!;;;;;;;;;;;;;x
