# LAST EDIT: 2021/04/11 - SUPERNOVA
##############
# GOBLIN/ORC #
##############
###ÄNSI
#
# GOBLIN/ORC LAWS
#
greenskin_power;Greenskin Control;;;;;;;;;;;;x
greenskin_power_desc;Greenskins don't have the same concept of ruler as the other races, instead the strong rule over the weak. That is the only Greenskin law.\n Each level of this law will be automatically passed to its next level at 500, 1000, 4000 and 8000 piety for each respective level.\n The average time for the next level of the law to be enacted is 1 year, but it can be shortened with certain traits.;;;;;;;;;;;;x
greenskin_power_0;No Greenskin Control;;;;;;;;;;;;x
greenskin_power_0_desc;The Greenskins of this tribe don't respect your authority at all. Next level at 500.;;;;;;;;;;;;x
greenskin_power_1;Low Greenskin Control;;;;;;;;;;;;x
greenskin_power_1_desc;The Greenskins now grudgingly respect your authority. Next level at 1000.;;;;;;;;;;;;x
greenskin_power_2;Medium Greenskin Control;;;;;;;;;;;;x
greenskin_power_2_desc;The Greenskins now somewhat respect your authority. Next level at 4000.;;;;;;;;;;;;x
greenskin_power_3;High Greenskin Control;;;;;;;;;;;;x
greenskin_power_3_desc;The Greenskins now respect your authority. Next level at 8000.;;;;;;;;;;;;x
greenskin_power_4;Absolute Greenskin Control;;;;;;;;;;;;x
greenskin_power_4_desc;The Greenskins now completely respect your authority.;;;;;;;;;;;;x
